Etape;Souhait EQ6;Obtenus EQ6;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ4T;Obtenus EQ4T;Souhait EQ2;Obtenus EQ2;Souhait EQXP;Obtenus EQXP;Souhait EQ1;Obtenus EQ1;Souhait EQ3;Obtenus EQ3;
0;25000.0;8329.090909090912;20000.0;6663.272727272728;0.0;0.0;10000.0;3331.636363636364;17324.000000000004;17324.000000000004;0.0;0.0;1000.0;1000.0;8104.631217838764;8104.631217838764;
1;24392.0;448.45054979951834;19999.727272727272;367.6979620898232;0.0;0.0;10000.0;183.85148811065855;0.0;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
2;0.0;0.0;18850.02931063745;12627.778356836332;0.0;0.0;10000.0;6699.076244783463;18326.854601619794;22007.65484197124;0.0;0.0;1000.0;1000.0;0.0;0.0;
3;0.0;0.0;18232.665177914663;14858.35165115196;0.0;0.0;10000.0;8149.303190819283;22007.65484197124;15787.50763527946;0.0;0.0;1000.0;1000.0;0.0;0.0;
4;0.0;0.0;19381.72775087625;659.6524178295889;0.0;0.0;10000.0;340.34758217041104;0.0;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
5;0.0;0.0;19138.500391159232;11026.227058063183;0.0;0.0;10000.0;5761.280577216278;15787.50763527946;21398.781219004275;0.0;0.0;1000.0;1000.0;0.0;0.0;
6;0.0;0.0;19138.698391208618;656.8137716468118;0.0;0.0;10000.0;343.18622835318826;0.0;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
7;0.0;0.0;19024.750467332105;655.4664609001485;0.0;0.0;10000.0;344.5335390998515;0.0;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
8;0.0;0.0;19024.14985420226;1018.9474483047715;0.0;0.0;10000.0;535.6073496654545;554.554797970226;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
9;0.0;0.0;19024.06825366779;14681.468462143;0.0;0.0;10000.0;7717.3127568612745;21398.781219004275;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
10;0.0;0.0;18798.852112699402;652.7639379213205;0.0;0.0;10000.0;347.2360620786795;0.0;0.0;0.0;0.0;1000.0;1000.0;0.0;0.0;
