Etape;Souhait EQ6;Obtenus EQ6;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ4T;Obtenus EQ4T;Souhait EQ2;Obtenus EQ2;Souhait EQXP;Obtenus EQXP;Souhait EQ1;Obtenus EQ1;Souhait EQ3;Obtenus EQ3;
0;25000.0;138.04751516141485;20000.0;110.43801212913188;4054240.752999586;22387.114472709454;0.0;0.0;5199.999999999999;5199.999999999999;16435.6;16435.6;1000.0;1000.0;0.0;0.0;
1;0.0;0.0;19999.561987870868;112.78912795780334;3481643.280818069;19635.005493708864;0.0;0.0;6367.944791666667;6367.944791666667;12379.849830000001;12379.849830000001;1000.0;1000.0;0.0;0.0;
2;0.0;0.0;19999.772859913064;114.61355061691175;2945693.010537331;16881.008465941704;0.0;0.0;6460.945520833334;6460.945520833334;9534.676495725284;9534.676495725284;1000.0;1000.0;0.0;0.0;
3;0.0;0.0;19999.159309296152;72.36257611219456;2760304.358217022;9987.556533011653;0.0;0.0;6351.276843750002;6351.276843750002;2708.642265373846;2708.642265373846;1000.0;1000.0;0.0;0.0;
4;0.0;0.0;18233.200124075945;53.173745673861376;2557900.0310314656;7459.640917867806;0.0;0.0;6512.814663541667;6512.814663541667;0.0;0.0;1000.0;1000.0;0.0;0.0;
5;0.0;0.0;17844.250828803924;56.61961291403771;2339989.5679998905;7424.761332606796;0.0;0.0;6481.380945520833;6481.380945520833;0.0;0.0;1000.0;1000.0;0.0;0.0;
6;0.0;0.0;17844.85566629173;62.44143377186594;2109127.061325889;7380.105514946884;0.0;0.0;6442.54694871875;6442.54694871875;0.0;0.0;1000.0;1000.0;0.0;0.0;
7;0.0;0.0;17844.638682921704;70.93295709347778;1862482.2938054095;7403.421216945067;0.0;0.0;6474.3541740385435;6474.3541740385435;0.0;0.0;1000.0;1000.0;0.0;0.0;
8;0.0;0.0;17844.930176230067;81.87597128397715;1602814.2189711835;7354.019862786543;0.0;0.0;6435.89583407052;6435.89583407052;0.0;0.0;1000.0;1000.0;0.0;0.0;
9;0.0;0.0;17546.501789635196;96.9272001484985;1328936.7629311066;7341.071237425219;0.0;0.0;6437.998437573718;6437.998437573718;0.0;0.0;1000.0;1000.0;0.0;0.0;
10;0.0;0.0;17367.51183844947;122.6251793030629;1040324.9306819713;7345.325706120972;0.0;0.0;6467.950885424036;6467.950885424036;0.0;0.0;1000.0;1000.0;0.0;0.0;
11;0.0;0.0;17367.823908109178;173.16984477597495;737289.4301926754;7351.312222933094;0.0;0.0;6524.48206770907;6524.48206770907;0.0;0.0;1000.0;1000.0;0.0;0.0;
